Time,Action,Symbol,Price,Amount,Value(USDT),Note
2026-02-15 21:23:03,BUY,SOL/USDT,89.47,0.06043420006706159,5.41,Breakout Entry
2026-02-17 18:10:14,SELL_SHORT,XRP/USDT,1.4588,204.6,298.47,
2026-02-17 20:50:00,EXIT,XRP/USDT,0.0,204.6,0.00,Timeframe End
2026-02-17 21:00:07,SELL_SHORT,ETH/USDT,1967.58,0.152,299.07,
2026-02-17 21:00:09,SELL_SHORT,XRP/USDT,1.452,206.0,299.11,
2026-02-17 22:11:21,BUY_LONG,ETH/USDT,1983.0,0.15,297.45,
2026-02-17 22:24:56,BUY_LONG,BTC/USDT,68311.6,0.004,273.25,
2026-02-17 23:42:47,SELL_SHORT,SOL/USDT,84.0,3.55,298.20,
2026-02-17 23:42:51,SELL_SHORT,XRP/USDT,1.438,207.7,298.67,
2026-02-18 08:50:01,EXIT,SOL/USDT,0.0,3.55,0.00,Timeframe End
2026-02-18 08:50:01,EXIT,ETH/USDT,0.0,0.15,0.00,Timeframe End
2026-02-18 08:50:01,EXIT,XRP/USDT,0.0,207.7,0.00,Timeframe End
2026-02-18 08:50:02,EXIT,BTC/USDT,0.0,0.004,0.00,Timeframe End
2026-02-18 10:27:45,SELL_SHORT,SOL/USDT,84.16,3.46,291.19,
2026-02-18 10:33:49,SELL_SHORT,BTC/USDT,66932.8,0.004,267.73,
2026-02-18 10:33:56,SELL_SHORT,ETH/USDT,1968.03,0.148,291.27,
